,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
36872,𧳕,月竹木廿,egus,lai2,lai,ㄌㄞˊ,ld,ll,ll,ll,ll,lp,vl,,vl,
36873,𧳙,月竹中水,eviy,si4,si,ㄙˋ,si,si,si,si,si,si,vl,,vd|vl,
36874,𧳚,月竹卜人十,eywf,cui3,cui,ㄘㄨㄟˇ,cv,cv,cv,cv,cm,cn,vu,,vz,
36875,𧳛,月竹卜廿女,euvg,sha4,sha,ㄕㄚˋ,ua,ua,ua,ua,va,ia,vn,,vq,
36876,𧳜,月竹月土口,emfk,zhou3,zhou,ㄓㄡˇ,vz,vb,vb,vb,ab,uz,vk,,vv,
36877,𧳝,月竹卜日十,ehjh,zhao4,zhao,ㄓㄠˋ,vc,vk,vk,vk,ak,uq,vu,,vv,
36878,𧳞,月竹人土,ewyg,wei2,wei,ㄨㄟˊ,ww,wz,wz,wz,wq,wk,vv,,vv,
36879,𧳟,月竹木人人,esww,lai2,lai,ㄌㄞˊ,ld,ll,ll,ll,ll,lp,vl,,vl,
36880,𧳠,月竹田一中,elgj,bi4|bi3,bi,ㄅㄧˋ|ㄅㄧˇ,bi,bi,bi,bi,bi,bi,vw,,vb,
36881,𧳣,月竹木田,esjg,dong3,dong,ㄉㄨㄥˇ,ds,ds,ds,ds,ds,dh,vd,,vd,
36882,𧳦,月竹女女田,evtr,nao3,nao,ㄋㄠˇ,nc,nk,nk,nk,nk,nq,vx,,vn,
36883,𧳧,月竹心心日,exxr,xie1,xie,ㄒㄧㄝ,xp,xx,xx,xx,xx,xd,vb,,vj,
36884,𧳨,月竹弓竹木,ecns,rao3,rao,ㄖㄠˇ,rc,rk,rk,rk,rk,rq,vm,,vr,
36885,𧳩,月竹女弓人,exey,tuan4,tuan,ㄊㄨㄢˋ,tr,tr,tr,tr,tp,tl,vu,,vh|vt,
36886,𧳪,月竹田月,eleg,wei4,wei,ㄨㄟˋ,ww,wz,wz,wz,wq,wk,vo,,vw,
36887,𧳫,月竹廿金田,eusg,you2|jiu1|qiu2|you4,you|jiu|qiu,ㄧㄡˊ|ㄐㄧㄡ|ㄑㄧㄡˊ|ㄧㄡˋ,yz|jq|qq,yb|jq|qq,yb|jq|qq,yb|jq|qq,yb|jr|qr,yz|jj|qj,vy,,vq,
36888,𧳬,月竹日竹山,enhg,mei2,mei,ㄇㄟˊ,mw,mz,mz,mz,mq,mk,vo,,vm,
36889,𧳭,月竹月一水,eegc,yuan2,yuan,ㄩㄢˊ,yr,yr,yr,yr,yp,yl,vy,,vy,
36890,𧳮,月竹竹十土,etgf,zhong4,zhong,ㄓㄨㄥˋ,vs,vs,vs,vs,as,uh,vv,,vv,
36891,𧳶,月竹竹難水,eehc,sou1,sou,ㄙㄡ,sz,sb,sb,sb,sb,sz,vy,,vs,
36892,𧳸,月竹月月月,emeg,gu2,gu,ㄍㄨˊ,gu,gu,gu,gu,gu,gu,vo,,vg,
36893,𧳹,月竹心山山,eqbt,shao4,shao,ㄕㄠˋ,uc,uk,uk,uk,vk,iq,vc,,vi,
36894,𧳻,月竹竹人戈,eejy,zhao3,zhao,ㄓㄠˇ,vc,vk,vk,vk,ak,uq,vi,,vi,
36895,𧳼,月竹口金竹,ekut,pi2,pi,ㄆㄧˊ,pi,pi,pi,pi,pi,pi,vd,,vd,
36896,𧳿,月竹竹土山,etgn,tong1,tong,ㄊㄨㄥ,ts,ts,ts,ts,ts,th,vv,,vg,
36897,𧴁,月竹卜山月,eyrc,chi1,chi,ㄔ,ii,ii,ii,ii,ei,ai,vn,,vi,
36898,𧴂,月竹卜竹十,etdp,peng2,peng,ㄆㄥˊ,pg,pg,pg,pg,pg,pt,vf,,vf,
36899,𧴃,月竹十十中,elrh,chan2,chan,ㄔㄢˊ,ij,ij,ij,ij,ej,ar,vj,,vv,
36900,𧴄,月竹戈中月,eovh,yong1,yong,ㄩㄥ,ys,ys,ys,ys,ys,yh,vo,,vy,
36901,𧴅,月竹大大大,edrr,shuang3,shuang,ㄕㄨㄤˇ,urg,urg,ud,ud,vt,ig,vx,,vu,
36902,𧴇,月竹月中人,eevh,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,vz,,vy,
36903,𧴉,月竹日金竹,ejut,pi2,pi,ㄆㄧˊ,pi,pi,pi,pi,pi,pi,vd,,vd,
36904,𧴊,月竹中中心,ekkn,huan4,huan,ㄏㄨㄢˋ,hr,hr,hr,hr,hp,hl,vx,,vh,
36905,𧴌,月竹廿金人,eoug,fu2,fu,ㄈㄨˊ,fu,fu,fu,fu,fu,fu,vf,,vp|vf,
36906,𧴎,月竹卜一一,ehhh,biao4,biao,ㄅㄧㄠˋ,bn,bc,bc,bc,bz,bb,vv,,vs|vv,
36907,𧴓,月竹一月月,edmj,nao2,nao,ㄋㄠˊ,nc,nk,nk,nk,nk,nq,ve,,ve,
36908,𧴕,月竹心心心,ennn,biao4,biao,ㄅㄧㄠˋ,bn,bc,bc,bc,bz,bb,vx,,vr,
36909,𧴖,月竹卜一竹,ehdh,wei4,wei,ㄨㄟˋ,ww,wz,wz,wz,wq,wk,vu,,vs,
36910,𧴗,月竹卜女土,eyxy,yong1,yong,ㄩㄥ,ys,ys,ys,ys,ys,yh,vv,,vy,
36911,𧴙,月竹尸戈一,evyh,nao3,nao,ㄋㄠˇ,nc,nk,nk,nk,nk,nq,vv,,vs,
36912,𧴚,月竹人一日,ewgj,guai4,guai,ㄍㄨㄞˋ,gk,gy,gy,gy,gc,gy,vo,,vh,
36913,𧴠,月竹一竹一,edth,li4,li,ㄌㄧˋ,li,li,li,li,li,li,vv,,vl,
36914,𧴢,月竹月山一,ehhg,xin4,xin,ㄒㄧㄣˋ,xb,xn,xn,xn,xc,xy,vq,,vy|vq,
36915,𧴣,月竹口口大,ekkt,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,vw,,vy,
36916,𧴤,月金卜,mhy,po4,po,ㄆㄛˋ,po,po,po,po,po,po,bb,,bb,
36917,𧴥,大尸月山金,emu,pei2,pei,ㄆㄟˊ,pw,pz,pz,pz,pq,pk,lb,,bl|lb,
36918,𧴪,火月山金,imu,suo3,suo,ㄙㄨㄛˇ,so,so,so,so,so,so,xb,,db,
36919,𧴬,月金尸竹戈,mvyy,ren4,ren,ㄖㄣˋ,rf,rf,rf,rf,rf,rw,br,,br,
36920,𧴭,竹竹月山金,emu,shan3,shan,ㄕㄢˇ,uj,uj,uj,uj,vj,ir,pb,,bp,
36921,𧴲,女女月山金,vmu,suo3,suo,ㄙㄨㄛˇ,so,so,so,so,so,so,vb,,bi,
36922,𧴸,月金中月山,mpqn,dan1,dan,ㄉㄢ,dj,dj,dj,dj,dj,dr,be,,by,
36923,𧴺,竹女戈金,txmu,men4,men,ㄇㄣˋ,mf,mf,mf,mf,mf,mw,pb,,by,
36924,𧵃,月金手,mrh,shou3,shou,ㄕㄡˇ,uz,ub,ub,ub,vb,iz,bu,,bu,
36925,𧵈,月金心戈,mqcy,gou4,gou,ㄍㄡˋ,gz,gb,gb,gb,gb,gz,bg,,bg,
36926,𧵊,月金廿一,mfg,han1|han4|tan4,han|tan,ㄏㄢ|ㄏㄢˋ|ㄊㄢˋ,hj|tj,hj|tj,hj|tj,hj|tj,hj|tj,hr|tr,bg,,bg,
36927,𧵋,月金一一火,mfiy,shi4,shi,ㄕˋ,ui,ui,ui,ui,vi,ii,bu,,bu,
36928,𧵌,月金中月大,mmdy,yang3,yang,ㄧㄤˇ,yh,yh,yh,yh,yh,ys,by,,by,
36929,𧵎,十口月山金,dmu,gu3,gu,ㄍㄨˇ,gu,gu,gu,gu,gu,gu,gb,,bg|gb,
36930,𧵛,月金一弓口,mskg,ke1,ke,ㄎㄜ,ke,ke,ke,ke,ke,ke,bk,,bk,
36931,𧵞,口大弓金,kvmu,ju1,ju,ㄐㄩ,ju,ju,ju,ju,ju,ju,kb,,bk|kb|bj,
36932,𧵠,山山月山金,bmmu,pai4,pai,ㄆㄞˋ,pd,pl,pl,pl,pl,pp,ib,,bi|ib,
36933,𧵡,月金月月一,mmmg,ce4,ce,ㄘㄜˋ,ce,ce,ce,ce,ce,ce,bc,,bc,
36934,𧵢,月金心口山,mqnn,bao1,bao,ㄅㄠ,bc,bk,bk,bk,bk,bq,bb,,bb,
36935,𧵣,月金心日,mqjg,xiong1|min2,xiong|min,ㄒㄩㄥ|ㄇㄧㄣˊ,xs|mb,xs|mn,xs|mn,xs|mn,xs|mc,xh|my,bo,,bx,
36936,𧵤,月金十木戈,mpfy,cai2|zhu4,cai|zhu,ㄘㄞˊ|ㄓㄨˋ,cd|vu,cl|vu,cl|vu,cl|vu,cl|au,cp|uu,bc,,bu,
36937,𧵧,月金大大戈,mrdc,lin3,lin,ㄌㄧㄣˇ,lb,ln,ln,ln,lc,ly,bs,,bs,
36938,𧵨,月金十女,mpvg,ai4,ai,ㄞˋ,ai,ol,ai,ol,ol,op,bn,,ba,
36939,𧵬,月金竹竹女,mrey,mi4|shen4,mi|shen,ㄇㄧˋ|ㄕㄣˋ,mi|uf,mi|uf,mi|uf,mi|uf,mi|vf,mi|iw,by,,bp,
36940,𧵭,一十月山金,gamu,lai3,lai,ㄌㄞˇ,ld,ll,ll,ll,ll,lp,gb,,bj|bk|kb,
36941,𧵱,戈戈戈金,cccm,xiao1,xiao,ㄒㄧㄠ,xn,xc,xc,xc,xz,xb,sb,,bl|sb|bs,
36942,𧵳,月金竹十口|月金一十口,mfkg|mtdg,she2,she,ㄕㄜˊ,ue,ue,ue,ue,ve,ie,bk,,bu,
36943,𧵻,月金戈心一,maay,huo2,huo,ㄏㄨㄛˊ,ho,ho,ho,ho,ho,ho,bg,,bu,
36944,𧵼,一土月山金,gcfm,ni4,ni,ㄋㄧˋ,ni,ni,ni,ni,ni,ni,gb,,bv|vb,
36945,𧶄,月金弓尸木,mqvh,zheng4,zheng,ㄓㄥˋ,vg,vg,vg,vg,ag,ut,by,,bv,
36946,𧶆,月金卜大口,mykg,lin4,lin,ㄌㄧㄣˋ,lb,ln,ln,ln,lc,ly,bk,,bl,
36947,𧶇,月金手竹中,mrrh,zha2,zha,ㄓㄚˊ,va,va,va,va,aa,ua,bj,,bv,
36948,𧶊,口金一一戈,kmfc,yun2,yun,ㄩㄣˊ,yy,yp,yp,yp,yn,ym,ky,,yy,
36949,𧶍,月金戈女戈,maxy,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,by,,bh,
36950,𧶔,月金口一土,mkgg,cheng2,cheng,ㄔㄥˊ,ig,ig,ig,ig,eg,at,bw,,bi,
36951,𧶕,月金竹手戈,mtry,wo3,wo,ㄨㄛˇ,wo,wo,wo,wo,wo,wo,bw,,bw,
36952,𧶖,月金大大月,mrdh,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,bj,,bx,
36953,𧶙,中心弓月金,uxqm,bei4,bei,ㄅㄟˋ,bw,bz,bz,bz,bq,bk,bb,,bf,
36954,𧶜,卜金月山金,yupm,shang1|shang3,shang,ㄕㄤ|ㄕㄤˇ,uh,uh,uh,uh,vh,is,wb,,be|wb,
36955,𧶠,土田金金,flmu,yu4,yu,ㄩˋ,yu,yu,yu,yu,yu,yu,tb,,bu|ub|bs,
36956,𧶡,十心竹金,pntm,mi4,mi,ㄇㄧˋ,mi,mi,mi,mi,mi,mi,bb,,bf,
36957,𧶲,月金山一月,mmdj,duan3|zhuan4,duan|zhuan,ㄉㄨㄢˇ|ㄓㄨㄢˋ,dr|vr,dr|vr,dr|vr,dr|vr,dp|ap,dl|ul,be,,bd,
36958,𧶵,月金竹十難|月金一十難,mfeg|mtfe,cha4,cha,ㄔㄚˋ,ia,ia,ia,ia,ea,aa,bj,,bi|bj,
36959,𧶶,田金竹水|田金一水,lmrc,fan4,fan,ㄈㄢˋ,fj,fj,fj,fj,fj,fr,,,,
36960,𧶷,一一手一金,ghgm,ze2,ze,ㄗㄜˊ,ze,ze,ze,ze,ze,ze,vb,,vz,
36961,𧶸,月金卜月金,mhmy,cheng4,cheng,ㄔㄥˋ,ig,ig,ig,ig,eg,at,bb,,bv,
36962,𧶺,月金卜口弓,myps,ting2,ting,ㄊㄧㄥˊ,tk,t;,ty,t;,ty,t;,bd,,bt,
36963,𧷅,月水中一金,mckm,yi2,yi,ㄧˊ,yi,yi,yi,yi,yi,yi,kb,,kg|by,
36964,𧷋,一田女月金,svmu,yao1,yao,ㄧㄠ,yc,yk,yk,yk,yk,yq,xb,,by|yb,
36965,𧷎,卜金水土,hpgf,ku1,ku,ㄎㄨ,ku,ku,ku,ku,ku,ku,bt,,bu,
36966,𧷐,金竹十廿金,wvfm,fen2,fen,ㄈㄣˊ,ff,ff,ff,ff,ff,fw,fb,,fp|fb,
36967,𧷑,中心月山金,jqam,xie2,xie,ㄒㄧㄝˊ,xp,xx,xx,xx,xx,xd,ib,,bi|ib|bu,
36968,𧷒,月金十月金,mfhw,cheng4,cheng,ㄔㄥˋ,ig,ig,ig,ig,eg,at,bb,,bv,
36969,𧷛,月金竹山戈,mrqc,kui4,kui,ㄎㄨㄟˋ,kv,kv,kv,kv,km,kn,bg,,bg,
36970,𧷟,金竹十一金,wvpm,bin1,bin,ㄅㄧㄣ,bb,bn,bn,bn,bc,by,fb,,fb,
36971,𧷡,月金中中女,mlvg,lou2|lou4,lou,ㄌㄡˊ|ㄌㄡˋ,lz,lb,lb,lb,lb,lz,bn,,bl,
36972,𧷥,口水月山金,khwm,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,zb,,bt|bu|zb,
36973,𧷦,月金十心山,mpnm,mi4,mi,ㄇㄧˋ,mi,mi,mi,mi,mi,mi,bu,,bm,
36974,𧷧,卜水月山金,hmim,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,bb,,bb|by,
36975,𧷱,一金十水木,amfs,gui1,gui,ㄍㄨㄟ,gv,gv,gv,gv,gm,gn,gm,,bm|gm,
36976,𧷳,月金田女火,mlxi,luo2,luo,ㄌㄨㄛˊ,lo,lo,lo,lo,lo,lo,bx,,bl,
36977,𧷶,月金廿土口,mugd,shan4,shan,ㄕㄢˋ,uj,uj,uj,uj,vj,ir,bg,,bg,
36978,𧷾,月金弓竹月,mcnk,ju2,ju,ㄐㄩˊ,ju,ju,ju,ju,ju,ju,bk,,bj|by,
36979,𧷿,月金十日中,mftb,du1,du,ㄉㄨ,du,du,du,du,du,du,be,,bd,
36980,𧸂,月金一十大|月金弓十大,mght|mnbt,xian1,xian,ㄒㄧㄢ,xm,xm,xm,xm,xw,xf,bw,,bg,
36981,𧸅,月金廿金月,moiy,zhi3,zhi,ㄓˇ,vi,vi,vi,vi,ai,ui,bx,,bb|bv,
36982,𧸈,心竹十一金,ntpm,bin4,bin,ㄅㄧㄣˋ,bb,bn,bn,bn,bc,by,bb,,bb,
36983,𧸕,月金廿金月,momy,zhi3,zhi,ㄓˇ,vi,vi,vi,vi,ai,ui,br,,bl,
36984,𧸖,月金戈廿金,mouw,zhuan4|lian2,zhuan|lian,ㄓㄨㄢˋ|ㄌㄧㄢˊ,vr|lm,vr|lm,vr|lm,vr|lm,ap|lw,ul|lf,bj,,bl,
36985,𧸗,月金卜一竹,mhdh,xue2,xue,ㄒㄩㄝˊ,xt,xt,xt,xt,xm,xn,bu,,bs,
36986,𧸘,月金人一人,mwgw,lian4|bian3|jian3,lian|bian|jian,ㄌㄧㄢˋ|ㄅㄧㄢˇ|ㄐㄧㄢˇ,lm|bm|jm,lm|bm|jm,lm|bm|jm,lm|bm|jm,lw|bw|jw,lf|bf|jf,br,,bj|bq,
36987,𧸙,月金卜廿人,muep,sui4,sui,ㄙㄨㄟˋ,sv,sv,sv,sv,sm,sn,bu,,bs,
36988,𧸦,月金尸戈廿|月金尸一廿,mahl,lan4,lan,ㄌㄢˋ,lj,lj,lj,lj,lj,lr,bm,,bj,
36989,𧸧,竹金月山金,egnm,ju4,ju,ㄐㄩˋ,ju,ju,ju,ju,ju,ju,jb,,by|yb,
36990,𧸨,月金竹日尸,mrpy,mian2,mian,ㄇㄧㄢˊ,mm,mm,mm,mm,mw,mf,bf,,bf,
36991,𧸩,月金卜一山,mhnh,xun4,xun,ㄒㄩㄣˋ,xy,xp,xp,xp,xn,xm,bo,,br,
36992,𧸪,月金一田土,mdjf,zhan4,zhan,ㄓㄢˋ,vj,vj,vj,vj,aj,ur,bt,,bt,
36993,𧸫,口金卜金女,kmue,gun4,gun,ㄍㄨㄣˋ,gy,gp,gp,gp,gn,gm,kk,,yg,
36994,𧸲,月金竹中金,mrrm,zhi4,zhi,ㄓˋ,vi,vi,vi,vi,ai,ui,bb,,bv,
36995,𧸽,月金卜中金,mkhp,wei4,wei,ㄨㄟˋ,ww,wz,wz,wz,wq,wk,bb,,by,
36996,𧸾,卜一月山金,hqgm,quan3|xuan4,quan|xuan,ㄑㄩㄢˇ|ㄒㄩㄢˋ,qr|xr,qr|xr,qr|xr,qr|xr,qp|xp,ql|xl,hb,,bw|hb,
36997,𧸿,月金十竹火,mpeo,chai4,chai,ㄔㄞˋ,id,il,il,il,el,ap,bh,,bx,
36998,𧹈,月金月金大,mmmd,reng2,reng,ㄖㄥˊ,rg,rg,rg,rg,rg,rt,bd,,bd,
36999,𧹊,月金人一月,mwga,yue4,yue,ㄩㄝˋ,yt,yt,yt,yt,ym,yn,bc,,by,
37000,𧹌,土廿戈人金|土廿一人金,fpgm,zi1,zi,ㄗ,zi,zi,zi,zi,zi,zi,tb,,yz,
37001,𧹐,月金田中土,mlxy,luo4,luo,ㄌㄨㄛˋ,lo,lo,lo,lo,lo,lo,bv,,bl,
37002,𧹑,月人戈大戈,myey,gui4,gui,ㄍㄨㄟˋ,gv,gv,gv,gv,gm,gn,,,,
37003,𧹓,月人口一土,mkgg,cheng2,cheng,ㄔㄥˊ,ig,ig,ig,ig,eg,at,,,,
37004,𧹕,月人尸十口,mndg,ju1,ju,ㄐㄩ,ju,ju,ju,ju,ju,ju,,,,
37005,𧹖,月人廿月金,mmaw,tian3,tian,ㄊㄧㄢˇ,tm,tm,tm,tm,tw,tf,,,,
37006,𧹗,月人中中心,mkkn,wan4,wan,ㄨㄢˋ,wj,wj,wj,wj,wj,wr,,,,
37007,𧹛,土金十水,fofc,zhi1,zhi,ㄓ,vi,vi,vi,vi,ai,ui,iv,,iv,
37008,𧹞,土金木竹水,foby,nan3|nian3,nan|nian,ㄋㄢˇ|ㄋㄧㄢˇ,nj|nm,nj|nm,nj|nm,nj|nm,nj|nw,nr|nf,ip,,ip,
37009,𧹣,土金人戈口|土金人一口,fowk,han1,han,ㄏㄢ,hj,hj,hj,hj,hj,hr,ik,,ih,
37010,𧹨,廿日土中金,ajfo,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,ci,,ix|xi,
37011,𧹩,土金木田,fosj,lin2,lin,ㄌㄧㄣˊ,lb,ln,ln,ln,lc,ly,id,,id,
37012,𧹬,土金一田土,fosf,yan1,yan,ㄧㄢ,yj,yj,yj,yj,yj,yr,it,,iy|it,
37013,𧹭,土金一口田,fogl,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,it,,if|it,
37014,𧹲,土金竹弓水,fpgc,hu4,hu,ㄏㄨˋ,hu,hu,hu,hu,hu,hu,ti,,ti|iu,
37015,𧹳,十十人土金,fjwo,gan4,gan,ㄍㄢˋ,gj,gj,gj,gj,gj,gr,ui,,ui|ir,
37016,𧹴,土金廿女田,foyl,xu4|huo4,xu|huo,ㄒㄩˋ|ㄏㄨㄛˋ,xu|ho,xu|ho,xu|ho,xu|ho,xu|ho,xu|ho,it,,ii,
37017,𧹶,土金田女火,foli,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,ix,,il,
37018,𧹺,土金竹山山,foee,cui4,cui,ㄘㄨㄟˋ,cv,cv,cv,cv,cm,cn,im,,ic,
37019,𧹽,土金日女火,fojo,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,ih,,ix,
37020,𧹾,心人土中金,xtdo,hu2,hu,ㄏㄨˊ,hu,hu,hu,hu,hu,hu,bi,,iy|yi,
37021,𧺅,中土一田金,vfjo,yan1,yan,ㄧㄢ,yj,yj,yj,yj,yj,yr,yi,,iu|ui|ix,
37022,𧺎,土人大弓,fhvv,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,tj,,zj,
37023,𧺏,土人心木,fhbv,chi2,chi,ㄔˊ,ii,ii,ii,ii,ei,ai,ty,,zy,
37024,𧺐,土人弓弓一,fhbg,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,ta,,zg,
37025,𧺒,土人一卜,fhgh,zu2,zu,ㄗㄨˊ,zu,zu,zu,zu,zu,zu,tx,,zx,
37026,𧺜,土人女,fhvd,jiao4,jiao,ㄐㄧㄠˋ,jn,jc,jc,jc,jz,jb,tn,,zn,
37027,𧺝,土人日,fhjd,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,to,,zo,
37028,𧺟,土人中月山,fhpq,tan3,tan,ㄊㄢˇ,tj,tj,tj,tj,tj,tr,te,,zy|zb,
37029,𧺠,土人卜中一,fhhd,chi4,chi,ㄔˋ,ii,ii,ii,ii,ei,ai,tv,,zv,
37030,𧺡,土人十月,fhgh,ba2,ba,ㄅㄚˊ,ba,ba,ba,ba,ba,ba,tj,,zu,
37031,𧺢,土人竹弓水,fhwc,tou4|yi4,tou|yi,ㄊㄡˋ|ㄧˋ,tz|yi,tb|yi,tb|yi,tb|yi,tb|yi,tz|yi,tu,,zu,
37032,𧺣,土人人人,fhww,zong1,zong,ㄗㄨㄥ,zs,zs,zs,zs,zs,zh,tr,,zc,
37033,𧺤,土人心大弓,fhqv,qiu2|ju1,qiu|ju,ㄑㄧㄡˊ|ㄐㄩ,qq|ju,qq|ju,qq|ju,qq|ju,qr|ju,qj|ju,tj,,zj,
37034,𧺧,土人廿,fhad,chi4,chi,ㄔˋ,ii,ii,ii,ii,ei,ai,tc,,zc,
37035,𧺨,土人心,fhni,xi3,xi,ㄒㄧˇ,xi,xi,xi,xi,xi,xi,tx,,zx,
37036,𧺰,土人一弓戈,fhgq,ni4,ni,ㄋㄧˋ,ni,ni,ni,ni,ni,ni,td,,zd,
37037,𧺲,土人心心,fhxx,cu1,cu,ㄘㄨ,cu,cu,cu,cu,cu,cu,tb,,zb,
37038,𧺴,土人人十,fhtf,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,tw,,zw,
37039,𧺶,土人戈木|土人戈十金,fhsy,chu4,chu,ㄔㄨˋ,iu,iu,iu,iu,eu,au,tu,,zv|zu,
37040,𧺷,土人土戈,fhfc,su1,su,ㄙㄨ,su,su,su,su,su,su,tq,,zq,
37041,𧺸,土人月口,fhmk,yong2,yong,ㄩㄥˊ,ys,ys,ys,ys,ys,yh,tk,,zh|zk,
37042,𧺹,土人尸尸,fhan,ju3,ju,ㄐㄩˇ,ju,ju,ju,ju,ju,ju,tj,,zj,
37043,𧺺,土人戈大水|土人戈大大,fhdy,ba2,ba,ㄅㄚˊ,ba,ba,ba,ba,ba,ba,ty,,zb|zd,
37044,𧺼,土人卜一心,fhhx,ci3,ci,ㄘˇ,ci,ci,ci,ci,ci,ci,tb,,zc,
37045,𧺽,土人口中口,fhnd,di4,di,ㄉㄧˋ,di,di,di,di,di,di,tl,,,
37046,𧺾,土人火手,fhug,pan3,pan,ㄆㄢˇ,pj,pj,pj,pj,pj,pr,tb,,zb,
37047,𧺿,土人心廿,fhan,chi4|yi4,chi|yi,ㄔˋ|ㄧˋ,ii|yi,ii|yi,ii|yi,ii|yi,ei|yi,ai|yi,tu,,zu,
37048,𧻁,土人人一,fhrd,qiu3,qiu,ㄑㄧㄡˇ,qq,qq,qq,qq,qr,qj,tq,,zq,
37049,𧻃,土人月山,fhhd,yan2|qu4,yan|qu,ㄧㄢˊ|ㄑㄩˋ,yj|qu,yj|qu,yj|qu,yj|qu,yj|qu,yr|qu,to,,zo,
37050,𧻍,土人口金,fhkw,zhai3,zhai,ㄓㄞˇ,vd,vl,vl,vl,al,up,tv,,zv,
37051,𧻒,土人大尸尸,fhee,xian4,xian,ㄒㄧㄢˋ,xm,xm,xm,xm,xw,xf,tl,,zx|zl,
37052,𧻓,土人廿廿,fhua,beng4,beng,ㄅㄥˋ,bg,bg,bg,bg,bg,bt,tk,,zb,
37053,𧻔,土人尸一土,fhag,kuang1,kuang,ㄎㄨㄤ,krg,krg,kd,kd,kt,kg,tw,,zk,
37054,𧻕,土人木月,fhsm,qi4,qi,ㄑㄧˋ,qi,qi,qi,qi,qi,qi,tu,,zc|zb,
37055,𧻖,土人竹月卜,fhtu,zhou1,zhou,ㄓㄡ,vz,vb,vb,vb,ab,uz,tv,,zv,
37056,𧻗,土人戈竹一,fhdg,ju2,ju,ㄐㄩˊ,ju,ju,ju,ju,ju,ju,ta,,zx,
37057,𧻘,土人手十竹,fhdv,qie4,qie,ㄑㄧㄝˋ,qp,qx,qx,qx,qx,qd,td,,zq|zd,
37058,𧻙,土人一日,fhdj,mo4|po4,mo|po,ㄇㄛˋ|ㄆㄛˋ,mo|po,mo|po,mo|po,mo|po,mo|po,mo|po,tb,,zb,
37059,𧻚,土人一日一,fhgg,yuan2,yuan,ㄩㄢˊ,yr,yr,yr,yr,yp,yl,td,,zg,
37060,𧻜,土人弓一山,fhqb,gui4|kui3,gui|kui,ㄍㄨㄟˋ|ㄎㄨㄟˇ,gv|kv,gv|kv,gv|kv,gv|kv,gm|km,gn|kn,tv,,zw,
37061,𧻝,土人人十水,fhtc,zui1,zui,ㄗㄨㄟ,zv,zv,zv,zv,zm,zn,tv,,zv,
37062,𧻧,土人戈一十,fhof,qie4,qie,ㄑㄧㄝˋ,qp,qx,qx,qx,qx,qd,tg,,zi,
37063,𧻰,土人竹土口,fhtk,hu2|zao4,hu|zao,ㄏㄨˊ|ㄗㄠˋ,hu|zc,hu|zk,hu|zk,hu|zk,hu|zk,hu|zq,tk,,zg,
37064,𧻱,土人戈十水,fhgy,qiu2,qiu,ㄑㄧㄡˊ,qq,qq,qq,qq,qr,qj,tq,,zq,
37065,𧻲,土人田土,fhjf,hai2|kui1,hai|kui,ㄏㄞˊ|ㄎㄨㄟ,hd|kv,hl|kv,hl|kv,hl|kv,hl|km,hp|kn,tl,,zl,
37066,𧻳,土人一火口,fhdk,fu4,fu,ㄈㄨˋ,fu,fu,fu,fu,fu,fu,tk,,zf,
37067,𧻴,土人戈日女,fhyv,lang4,lang,ㄌㄤˋ,lh,lh,lh,lh,lh,ls,tl,,zl,
37068,𧻵,土人大人人,fhdw,sha4,sha,ㄕㄚˋ,ua,ua,ua,ua,va,ia,tr,,zj,
37069,𧻶,土人大大月,fhrh,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,tj,,zx,
37070,𧻷,土人戈十月,fhsi,bu1,bu,ㄅㄨ,bu,bu,bu,bu,bu,bu,tf,,zf,
37071,𧻸,土人手竹中,fhrr,shi4,shi,ㄕˋ,ui,ui,ui,ui,vi,ii,tj,,zv,
37072,𧻹,土人弓戈月,fhce,yong3,yong,ㄩㄥˇ,ys,ys,ys,ys,ys,yh,ty,,zy,
37073,𧻺,土人大竹土,fhqg,guang1|kuang1,guang|kuang,ㄍㄨㄤ|ㄎㄨㄤ,grg|krg,grg|krg,gd|kd,gd|kd,gt|kt,gg|kg,tw,,zk,
37074,𧻼,土人日土,fhjf,nie4,nie,ㄋㄧㄝˋ,np,nx,nx,nx,nx,nd,tt,,zn|zt,
37075,𧻿,土人一口廿,fhgu,hou3,hou,ㄏㄡˇ,hz,hb,hb,hb,hb,hz,tb,,zd,
